id,date,text,user,location,geo,place,friends_count,followers_count,favorite_count,retweet_count,hashtags 
1409625000051630081,2021-06-28 21:29:24,"b'@Rainbow6Game MMR cap ruining the game, there\xe2\x80\x99s 6 of us that play and we have to split into two group, if there\xe2\x80\x99s a\xe2\x80\xa6 https://t.co/dUOPe1oAKW'",b'SnarlsBronson',b'',,,407,60,1,0,[]
1409624816311803907,2021-06-28 21:28:40,"b'Wow the ad campaign for Battlefield 2042 is getting really intense with all this severe weather, this is so much fun EA!'",b'minnie_mag',b'chicagoland',,,834,4637,54,5,[]
1409624081599668227,2021-06-28 21:25:45,"b'It\xe2\x80\x99s October 22, 2021. My gf comes into my room, in full Ahri cosplay, and tells me it\xe2\x80\x99s time for sex. To her state\xe2\x80\xa6 https://t.co/DCdhjHUAQF'",b'sc64ahri',b'',,,5,5,1,1,[]
1409622742035439619,2021-06-28 21:20:25,"b""Once more into the breach, who's excited for Battlefield 2042? \n\n \xf0\x9f\x96\xa5\xef\xb8\x8f: https://t.co/XcLpq6im0C\n\nMeanwhile...can you\xe2\x80\xa6 https://t.co/2HIiHeI4qA""",b'SceptreDisplay',"b'City of Industry, CA'",,,397,24787,5,0,[]
1409622168275718151,2021-06-28 21:18:09,"b""@Locke_PSB @SpawnWaveMedia To bad the point is still the same.  70 dollars is to much for bots now . So I'm sure yo\xe2\x80\xa6 https://t.co/Xrj0oqYD1z""",b'YaPappy2054557',"b'Kentucky, USA'",,,137,17,10,0,[]
1409621903174680579,2021-06-28 21:17:05,"b""Come play on my new, custom Battlefield 4 server! Server name: Megaplex-2042. I'll be alternating between public an\xe2\x80\xa6 https://t.co/ERa3O2avJv""",b'jtpduffe',"b'Hickory, NC'",,,1154,103,0,0,[]
1409621046609776640,2021-06-28 21:13:41,"b""Battlefield 2042 I can't not wait to take over.....""",b'Tagonisticc',b'',,,58,325,1,0,[]
1409618811335106561,2021-06-28 21:04:48,b'@IGN Big W! battlefield 3 or 4 is the best way to start grinding for Battlefield 2042',b'kingbazza2001',"b""Ali-A's house""",,,986,86,0,0,[]
1409618051478167557,2021-06-28 21:01:47,"b""@mojacker @vxx1000 @JustAnLED When you compare it with Battlefield 2042 it's honestly, meh! But you get hyped for i\xe2\x80\xa6 https://t.co/n7aJO1Q1uI""",b'SanketBaviskar3',b'',,,727,43,2,0,[]
1409617863787397122,2021-06-28 21:01:02,"b""EA has increased Battlefield 4's server capacity in the US West region after its popularity and queue times skyrock\xe2\x80\xa6 https://t.co/fnUOiU0Tvt""",b'IGN',b'',,,1292,8124665,1432,77,[]
1409617857030213649,2021-06-28 21:01:01,b'Battlefield 2042 Reveal Trailer MONTAGE PARODY (Meme Trailer) https://t.co/3BTXR4VJXX @YouTube\xe3\x82\x88\xe3\x82\x8a',b'haiyorumou',b'',,,253,109,0,0,[]
1409617604906389504,2021-06-28 21:00:01,"b""One minute you think you're really good at the game, the next you realise you're playing in a match where 50% of th\xe2\x80\xa6 https://t.co/nJYF8c0EiR""",b'gamingbible',b'',,,694,60041,10,2,[]
1409617463659184138,2021-06-28 20:59:27,"b'With Battlefield 2042 on the way, and my money in Bitcoin, it\xe2\x80\x99s safe to say my life is a huge success. \xf0\x9f\x98\x82'",b'DMarvelous4L',"b'Boston, MA'",,,190,46,2,0,[]
1409616814494076929,2021-06-28 20:56:52,b'@AndrewACYT I really hope they bring it back in the new Battlefield Hub 2042',b'Espinoza2042',b'',,,19,252,2,0,[]
1409616605483614209,2021-06-28 20:56:02,b'@SkoczSteven Buy Battlefield: 2042 when it comes out.',b'Classical_Ali',b'United States',,,1197,1359,1,0,[]
1409614630511579145,2021-06-28 20:48:11,b'@LeonLionHeart_ @sm2game I am definitely skipping and playing Battlefield 2042',b'EOG_Platinum',b'',,,100,18,0,0,[]
1409613858789076993,2021-06-28 20:45:07,b'Listen to the most recent episode of my podcast: Episodio 12 - Battlefield 2042 y Noticias del E3 2021 https://t.co/NeKbex2FAk',b'RichardV_PS5',"b'FL, USA'",,,1012,151,0,0,[]
1409611602844848139,2021-06-28 20:36:10,b'@Coynese1 Battlefield 2042 be like',b'PaLoCz06990021',b'',,,15,0,0,0,[]
1409609999861489665,2021-06-28 20:29:47,"b'@nextgensgamer @GamingGreyGhost In 2021? Lol did you miss E3?\n\n Halo Infinite, Forza Horizon 4, Back 4 Blood, The A\xe2\x80\xa6 https://t.co/OVgzptH3nA'",b'InfiniteGrunt',b'',,,897,696,6,1,[]
1409609453675155457,2021-06-28 20:27:37,b'Battlefield 5 had some amazing infantry maps. BF4 has so many maps with dead open space where vehicles dominate and\xe2\x80\xa6 https://t.co/2Y21RyDe7r',b'ExoGhost_',b'',,,71,2131,65,0,[]
1409607391868604422,2021-06-28 20:19:26,b'Me leaving warzone when battlefield 2042 *even though I left already * https://t.co/VNwaUOlpGg',b'GONGxGAMING',b'',,,2,3,1,0,[]
1409604507240222721,2021-06-28 20:07:58,"b'\xf0\x9f\x94\xa5PS5:BATTLEFIELD TRAINING FOR 2042 pt.4 U KNOW DA VIBES! COME HANGOUT, NETWORK, AND GROW TOGETHER!  #PS5\xe2\x80\xa6 https://t.co/Ky1lUGBcjq'",b'JEDIgameTricks',b'',,,232,276,1,0,"[{'text': 'PS5', 'indices': [100, 104]}]"
1409604451531374596,2021-06-28 20:07:45,b'Who\xe2\x80\x99s Ready For Battlefield 2042??? https://t.co/mPK2pgiLOs',b'Trinity_YT_',b'',,,137,137,9,5,[]
1409604000333303813,2021-06-28 20:05:57,"b""@IntEngineering @HoweandHoweTech That's in Battlefield 2042 \xf0\x9f\xa4\x98""",b'ST_Round',b'USA',,,134,145,0,0,[]
1409601950635728896,2021-06-28 19:57:48,b'@BF_PSpain En fin Battlefield 2042 https://t.co/3FehsZlfhJ',b'scorpionfazt',"b'Berazategui, Argentina'",,,150,32,1,0,[]
1409601055336321024,2021-06-28 19:54:15,b'Battlefield 2042 is going to be the one game id by instantly going to next gen simply because it looks so fucking fun holyshit',b'piilsud',b'',,,542,962,1,0,[]
1409600082190667784,2021-06-28 19:50:23,b'@superstadiabro @GoogleStadia Hope one is getting more of the extremely popular series ported over. Battlefield and\xe2\x80\xa6 https://t.co/NfsxcQiq1Y',b'RagedGamez',b'',,,52,20,1,0,[]
1409600010136686594,2021-06-28 19:50:06,b'@ReeceWZNZ Battlefield 2042 \xf0\x9f\xa5\xb1\xf0\x9f\xa5\xb1',b'Lagyzz',b'behind you',,,77,866,0,0,[]
1409599404877631488,2021-06-28 19:47:41,b'[https://t.co/ECHLjaRzwi] Battlefield 2042 Will Use Up to 64 Bots for 128-Player Matches - PCMag AU https://t.co/UhRCdpgflE',b'Zicutake',b'',,,0,2012,0,0,[]
1409598294796517378,2021-06-28 19:43:17,b'@kxmece @DexertoCoDFR Battlefield 2042',b'tical10',b'Sur terre. #BlackLivesMatter ',,,1248,351,0,0,[]
1409597845632655361,2021-06-28 19:41:30,"b""@NVIDIAGeForce Battlefield 2042 that's what I'm looking forward to seeing. #RTXon""",b'Inosaska',b'Canada',,,4958,729,0,0,"[{'text': 'RTXon', 'indices': [75, 81]}]"
1409594952405950471,2021-06-28 19:30:00,b'Show Notes:\n\nIntro\nWhat we\xe2\x80\x99ve been playing \nAbandoned/@BBGameStudios \nGhost of Tsushima expansion\n@insomniacgames i\xe2\x80\xa6 https://t.co/d9z95amYlD',b'TheDualSensePod',b'',,,646,377,1,0,[]
1409594467439591425,2021-06-28 19:28:04,"b""@ImTwoPie Halo isn't even close to being popular enough anymore to be a threat to destiny, battlefield 2042 is what\xe2\x80\xa6 https://t.co/aQHIaP6C8i""",b'Damasterx527',b'',,,242,41,0,0,[]
1409593843918462979,2021-06-28 19:25:36,"b'A look at Manifest, Battlefield 2042\'s ""Shipment"" map! \n#BATTLEFIELD2042 #BF2042 \n\n\xf0\x9f\x93\xbd\xef\xb8\x8f LINK -\xe2\x80\xa6 https://t.co/xCh40AzYg4'",b'BelowAvrgeRando',b'Arkansas',,,354,168,1,0,"[{'text': 'BATTLEFIELD2042', 'indices': [56, 72]}, {'text': 'BF2042', 'indices': [73, 80]}]"
1409593400773414920,2021-06-28 19:23:50,b'That fact the Battlefield 2042 trailer has a Rendezook scene in it sold me. They are marketing this game towards the core fans',b'kaiju_kam',b'The Riv',,,1307,1635,11,0,[]
1409593301515345922,2021-06-28 19:23:26,"b'Battlefield 2042 having potential 128 player bot lobbies... It will help so much with the longevity of the game, bu\xe2\x80\xa6 https://t.co/KiHzdJubFV'",b'WizzoxD',b'Join the family | #TeamWIzz',,,622,5555,0,0,[]
1409592863399239693,2021-06-28 19:21:42,b'The hype for @Battlefield  2042 has me thinking about my old clips. This is my favorite #onlyinbattlefield moment.\xe2\x80\xa6 https://t.co/UwKmcIMiIm',b'Thanks4Speed',b'Iowa',,,379,58,3,0,"[{'text': 'onlyinbattlefield', 'indices': [88, 106]}]"
1409591937066225679,2021-06-28 19:18:01,"b'Watch ""Battlefield 2042 Gameplay Details! Movement, Slide Spam &amp; Specialists!"" on YouTube https://t.co/ehWFM8HjbK'",b'allie_gaming',"b'Scotland, United Kingdom'",,,1019,442,3,0,[]
1409591756862099459,2021-06-28 19:17:18,b'@FATAL1TY @Battlefield I simped and got the Ultimate Ed of 2042 \xf0\x9f\x98\x85',b'lionsprwl',"b'Los Angeles, CA'",,,210,50,0,0,[]
1409591563064430600,2021-06-28 19:16:32,b'@Grace_Yang_ Please make someone at @GoogleStadia listen and make @EA bring the new Battlefield 2042 to Stadia. @Battlefield',b'abcETF',b'',,,112,24,0,0,[]
1409590943276273667,2021-06-28 19:14:04,"b""Battlefield 2042 Multiplayer To Fill 'Up To 64' Lobby Places Using AI Bots When Required, EA Confirms https://t.co/72ObzkPXJX""",b'XboxAchs',b'United Kingdom',,,522,28042,3,2,[]
1409590923172909057,2021-06-28 19:13:59,"b""Battlefield 2042 Multiplayer To Fill 'Up To 64' Lobby Places Using AI Bots When Required, EA Confirms https://t.co/4DKh7acM48""",b'PSTrophs',b'In your hearts and homes.',,,50,7037,1,0,[]
1409587781601415170,2021-06-28 19:01:30,b'New Video is LIVE.\n\nIts clear that Battlefield 2042 has changed EVERYTHING. Also once again we have some Only In Ba\xe2\x80\xa6 https://t.co/9jZnwtnnve',b'SQUiD_1337',"b'York, England'",,,302,2446,17,4,[]
1409586992254386182,2021-06-28 18:58:22,"b""Half of Battlefield 2042's 128-player lobbies can be AI bots https://t.co/h2aVsfwQmK""",b'x2arv',b'Hellas / Athens',,,40,33,0,0,[]
1409586589689290753,2021-06-28 18:56:46,b'Vehicles In Battlefield 2042 Should Work Like Battlefield 4 Vehicles - PS5 Beta Gameplay Soon?\xe2\x80\xa6 https://t.co/wcxGFxYtVJ',b'gamingwithdraqo',"b'Indianapolis, IN'",,,5835,8717,0,0,[]
1409586227922149383,2021-06-28 18:55:20,b'@Treyarch Battlefield 2042 will.',b'BarebackMonster',"b'Athlone , Ireland'",,,177,140,0,0,[]
1409585258513649667,2021-06-28 18:51:29,"b""@RavenSoftware you greedy bunch of cunts! Get an anticheat, can't believe I wasted all that money on this trash...\xe2\x80\xa6 https://t.co/imswQVLpVy""",b'tolikelis',b'UK',,,169,8,0,0,[]
1409583371496218624,2021-06-28 18:43:59,b'@The_Homie_9er_G Seeing a lot of people jumping back on it. I should to get ready for battlefield 2042.',b'BarNone2431',b'SoCal 951 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xb5\xf0\x9f\x87\xad',,,3260,2521,1,0,[]
1409583290349023239,2021-06-28 18:43:39,"b""Soooooo? How dose everyone feel about the movement in battlefield 2042 is like V me personally I'm ok with this.? How about you all? \xf0\x9f\xa4\x94""",b'Austinc1725',"b'Maryland, USA'",,,522,435,5,1,[]
1409582601484967963,2021-06-28 18:40:55,b'Getting ready for @Battlefield 2042 \xf0\x9f\x8c\xa9\xef\xb8\x8f https://t.co/KykfWKjrHx',b'FATAL1TY',b'Las Vegas from Kansas City',,,673,20706,17,0,[]
1409581612283699207,2021-06-28 18:36:59,b'Can battlefield 2042 be released now. I am begging',b'TGSR6_',b'Scotland',,,285,354,0,0,[]
1409580381360246785,2021-06-28 18:32:06,b'Pregaming Battlefield 2042 with Battlefield 4 \xf0\x9f\xa4\xa9',b'BrotherCozy',"b'Indianapolis, IN'",,,296,175,1,0,[]
1409580374838026260,2021-06-28 18:32:04,b'Battlefield 2042 could have up to 64 AI bots in its 128-player Conquest and Breakthrough multiplayer chaos\xe2\x80\xa6 https://t.co/C4g99CL1Yj',b'TweakTown',b'',,,242,28132,2,6,[]
1409580286808100870,2021-06-28 18:31:43,"b""@Innthacut @evgeniibad @Shreeveera So more or less what you're saying is gears should be like battlefield 2042, foc\xe2\x80\xa6 https://t.co/yccZNBtcdj""",b'Guru__Oogway',b'',,,71,0,0,0,[]
1409579452359663619,2021-06-28 18:28:24,b'Battlefield 2042* \xf0\x9f\x98\xad https://t.co/XKmg5rNvid',b'KoltSwa',"b'Birmingham, AL'",,,539,1370,1,0,[]
1409577127746342917,2021-06-28 18:19:10,"b'@SeasonedGaming Halo: Infinite takes the cake.\n\nAside from that though, I have my eye on Battlefield: 2042 as well!\xe2\x80\xa6 https://t.co/McwqPpfulW'",b'joeysisco',"b'Halifax, Nova Scotia'",,,554,900,1,0,[]
1409577123552059400,2021-06-28 18:19:09,b'Will battlefield 2042 have a BATTLE ROYAL GAME MODE https://t.co/002i9fvObb via @YouTube',b'Worldcup890',b'',,,130,30,0,0,[]
1409572309699080196,2021-06-28 18:00:01,"b'Battlefield 2042 will add \xe2\x80\x98up to 64\xe2\x80\x99 AI bots to help fill its matches, EA has confirmed.\n\nhttps://t.co/hjYiQtP07O https://t.co/Yi9ExA9FMI'",b'VGC_News',"b'London, UK'",,,166,48235,12,2,[]
1409570371209252867,2021-06-28 17:52:19,b'@IGN Shoutout to battlefield for coming in clutch with 2042 when COD was about to fail us again with Vanguard \xe2\x9c\x8c\xf0\x9f\x8f\xbb',b'SavoryGaming',b'United States',,,41,6,0,0,[]
1409568152002957313,2021-06-28 17:43:30,"b""@steinekin Hey look it's Battlefield 2042! https://t.co/mcmm2QBGK2""",b'RyangoFett_24',b'',,,512,178,2,0,[]
1409566566610579460,2021-06-28 17:37:12,b'@HanlounGamer091 @Mad_WeeWoos @soufianepeak @Treyarch Battlefield 2042 is the only one not out yet',b'B0mbOps',b'',,,40,0,1,0,[]
1409566476814716936,2021-06-28 17:36:51,b'#Battlefield2042 #Countdown\n\n23 days left until EA PLAY LIVE!\n\nWhat\xe2\x80\x99s the most important thing that you hope to lea\xe2\x80\xa6 https://t.co/pjqXK5fA0P',b'Sawtooth_75',b'The Netherlands',,,498,3354,142,15,"[{'text': 'Battlefield2042', 'indices': [0, 16]}, {'text': 'Countdown', 'indices': [17, 27]}]"
1409565868724559875,2021-06-28 17:34:26,b'@dkdynamite1 It might be harder for me to come back because  of battlefield 2042',b'kingofkingohio',b'',,,17,12,0,0,[]
1409564864369025025,2021-06-28 17:30:26,b'@ponylionHD @Battlefield Would be funny if they did this in battlefield 2042 and put it in another trailer',b'Nick_F_455',b'',,,205,52,0,0,[]
1409561675225776137,2021-06-28 17:17:46,b'NEW Article: \xe2\x80\x9cEA\xe2\x80\x99s Battlefield 2042 Game Poised to be Consumer Hit\xe2\x80\x9d - https://t.co/qmdUYCURsU\n\nby @_SeanDavid $EA $GAMR $QQQ',b'seeitmarket',b'',,,251,39973,4,1,[]
1409560190408708097,2021-06-28 17:11:52,"b""@SpawnWaveMedia I won't pay full price for single player games anymore cause they aren't worth it to me. Paying $70\xe2\x80\xa6 https://t.co/FffxYz3LaZ""",b'iKarmakaze',b'USA',,,364,94,2,0,[]
1409559735196651520,2021-06-28 17:10:03,"b'Depending on matchmaking conditions, you could be collecting a lot of bot dogtags https://t.co/MudeQrXvon'",b'GamesRadar',b'Bath & New York',,,760,1045521,18,1,[]
1409558375332036614,2021-06-28 17:04:39,b'New video. #battlefield2042 \n\nWill Battlefield 2042 finally outsell Call of Duty in 2021? https://t.co/hgTc5HEDDe via @YouTube',b'AndrewACYT',"b'Kansas City, MO'",,,1767,2524,0,0,"[{'text': 'battlefield2042', 'indices': [11, 27]}]"
1409556780544364544,2021-06-28 16:58:19,b'@Cristhian_81a Battlefield 2042 es todo',b'tonybc13',b'',,,97,55,1,0,[]
1409556225579053056,2021-06-28 16:56:07,b'@Lfarmer004 @TrollgodW @charlieINTEL Well I mean if you look at battlefield 2042 compared to cod this year... he could be right',b'RemasterBo1',b'',,,255,33,0,0,[]
1409554560826462212,2021-06-28 16:49:30,b'@WoodsVsEvilDead 1. Battlefield 2042 has climate change in it\n2. They hate Greta and use any chance they can to make fun of her',b'MunstaMasta',b'',,,3992,6569,35,2,[]
1409553931697483777,2021-06-28 16:47:00,b'BATTLEFIELD 2042 Will Use Bots to Fill Empty Spots in Multiplayer Matches https://t.co/AerdSmgC6a https://t.co/TOLd0yoIUb',b'ComicBookNOW',b'Barb deserved better',,,9777,245045,17,6,[]
1409552388525113346,2021-06-28 16:40:52,"b'@challa_dre @Wildbergerrrr Battlefield 2042, Mass Effect Legendary Edition and It Takes Two will all come a few mon\xe2\x80\xa6 https://t.co/5yyP9cEET0'",b'TGriskirk',"b'Springdale, AR'",,,2409,219,0,0,[]
1409551619029614599,2021-06-28 16:37:48,b'@ItsChiBrian @TLSPanthersV2 @GameSpot Oops.\n\nhttps://t.co/lANFyNLOFl',b'PFuentes74',b'',,,8,14,0,0,[]
1409551540424253443,2021-06-28 16:37:30,"b'2k22, New CALL OF DUTY, Battlefield 2042, and HALO\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f. There\xe2\x80\x99s goin to be too much content for me not to succeed'",b'PlayboiDono',"b'Houston, TX \xf0\x9f\x95\xba\xf0\x9f\x8f\xbe'",,,858,1327,1,0,[]
1409551198517174280,2021-06-28 16:36:08,b'Aye @BADGEPLUG listen bro\xe2\x80\xa6we all know you part of the 2k community. But I know you a real gamer. You gonna tell me\xe2\x80\xa6 https://t.co/jA7dbTs0sW',b'PlayboiDono',"b'Houston, TX \xf0\x9f\x95\xba\xf0\x9f\x8f\xbe'",,,858,1327,0,0,[]
1409550863094501380,2021-06-28 16:34:48,b'@Battlefield BF4 so hot rn huh. The hype for 2042 is palpable!',b'TechBrah',b'New Jersey',,,467,55,0,0,[]
1409550177594068997,2021-06-28 16:32:05,b'#Battlefield2042 #ElectronicArts #DICEEA #PlayStation5 #PlayStation4 Battlefield 2042 Will Use Bots to Fill Empty S\xe2\x80\xa6 https://t.co/e2lp2zWcuU',b'206geek',"b'Emerald City, WA.'",,,1304,936,0,0,"[{'text': 'Battlefield2042', 'indices': [0, 16]}, {'text': 'ElectronicArts', 'indices': [17, 32]}, {'text': 'DICEEA', 'indices': [33, 40]}, {'text': 'PlayStation5', 'indices': [41, 54]}, {'text': 'PlayStation4', 'indices': [55, 68]}]"
1409549062467108871,2021-06-28 16:27:39,b'Battlefield 2042 Will Use Bots to Fill Empty Spots in Multiplayer Matches https://t.co/DH2RUrvq0B https://t.co/TYICgr76nB',b'WWG',"b'Brentwood, TN'",,,185,85743,8,4,[]
1409548998097113093,2021-06-28 16:27:23,b'#Battlefield2042 is going to utilize bots to fill empty player spots that may be present in multiplayer matches.\xe2\x80\xa6 https://t.co/s6Nc1Uyx0a',b'ComicBook',b'',,,1885,255388,43,5,"[{'text': 'Battlefield2042', 'indices': [0, 16]}]"
1409548004902674435,2021-06-28 16:23:27,"b""DICE has confirmed that #Battlefield2042 movement will build upon BFV's  #ICYMI https://t.co/bx8Y738lop""",b'MPFirst',b'tips@mp1st[.]com',,,597,9694,1,0,"[{'text': 'Battlefield2042', 'indices': [24, 40]}, {'text': 'ICYMI', 'indices': [73, 79]}]"
1409545905531932675,2021-06-28 16:15:06,b'@NVIDIAGeForce #RTXOn Battlefield 2042',b'tschexx',b'',,,220,10,0,0,"[{'text': 'RTXOn', 'indices': [15, 21]}]"
1409544996940886027,2021-06-28 16:11:30,"b""Getting ready for battlefield 2042' it's getting reinstalled , I get my RPG back \xf0\x9f\x98\x8d https://t.co/2nSBpchLt3""",b'krizkon',"b'Dublin City, Ireland'",,,598,423,0,0,[]
1409544821279281158,2021-06-28 16:10:48,"b'@Dallassavage09 @FNecroShade @IGN Hopefully battlefield 2042 will create better times, modern gameplay will revive the franchise i believe!'",b'TheLeatherJ',b'',,,38,24,1,0,[]
1409543573335425025,2021-06-28 16:05:50,b'[PC/ENG] - (Battlefield 2042 Warm-Up!) Come Chill! https://t.co/xQTCZKHsDR',b'Assassin8rr39',b'P.A. USA',,,192,221,1,0,[]
1409541926299127817,2021-06-28 15:59:17,"b'Grand Theft Auto 6 Rumors | After successfully predicting some of the announcements for Battlefield 2042, internet\xe2\x80\xa6 https://t.co/HawJUskYWM'",b'bluesnewsdotcom',"b'New York, NY USA'",,,81,2116,1,0,[]
1409540514064605188,2021-06-28 15:53:41,b'The base PS4 being asked to run Battlefield 2042 https://t.co/BDMGQ2UDUZ',b'MOOWUSU_',b'UK',,,136,106,0,0,[]
1409540280433496069,2021-06-28 15:52:45,b'Me thinking about Battlefield 2042 and how its Monday....\n\n#BATTLEFIELD2042 #Battlefield https://t.co/vO9U5PB4uE',b'ChaseDaniel1991',"b'North Carolina, USA'",,,301,276,7,0,"[{'text': 'BATTLEFIELD2042', 'indices': [59, 75]}, {'text': 'Battlefield', 'indices': [76, 88]}]"
1409539770213146624,2021-06-28 15:50:43,"b""\xf0\x9f\x9a\xa8Giveaway Alert\xf0\x9f\x9a\xa8: Don't miss out on my 350 follower goal giveaway for a FREE @Steam PC copy of \n@battlefield 2042\xe2\x80\xa6 https://t.co/qKGv5wiP4L""",b'IAmTurnlow',"b'Toronto, CA'",,,31,68,3,2,[]
1409538986566111233,2021-06-28 15:47:37,"b""I'm finna cop Halo Infinite, Back 4 Blood, Battlefield 2042 &amp; maybe NBA 2K22 (if its good)""",b'MikeMillennium',b'Illadelphia',,,1142,555,1,0,[]
1409538669501980673,2021-06-28 15:46:21,b'I am very excited for Battlefield 2042! I would love a map like Meltdown. The old and desolated town near Chernobyl\xe2\x80\xa6 https://t.co/K6wKXNVVv7',b'Tallguy95612830',b'',,,0,0,0,0,[]
1409538526719483906,2021-06-28 15:45:47,"b""Battlefield 2042\n\nPersonally I'm happy that the Battlefield 2042 movement system will be based on the BFV movement\xe2\x80\xa6 https://t.co/6DXuXb1fAj""",b'SubjectJ117',"b'North East, England'",,,197,80,1,0,[]
